"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Worcestershire;Upper Dormington;;W2.61;N52.04;10;
2;ENG;Worcestershire;Upper Egleton;;W2.54;N52.09;10;
2;ENG;Worcestershire;Upper Gambolds;;W2.04;N52.31;10;
2;ENG;Worcestershire;Upper Grove Common;;W2.65;N51.93;10;
2;ENG;Worcestershire;Upper Ham;;W2.22;N52.04;10;
2;ENG;Worcestershire;Upper Hamnish;;W2.67;N52.22;10;
2;ENG;Worcestershire;Upper Hardwick;;W2.87;N52.20;10;
2;ENG;Worcestershire;Upper Haselor;;W1.98;N52.06;10;
2;ENG;Worcestershire;Upper Hergest;;W3.08;N52.17;10;
2;ENG;Worcestershire;Upper Hill;;W2.77;N52.17;10;
2;ENG;Worcestershire;Upper Howsell;;W2.33;N52.13;10;
2;ENG;Worcestershire;Upper Kinsham;;W2.93;N52.27;10;
2;ENG;Worcestershire;Upper Lyde;;W2.74;N52.09;10;
2;ENG;Worcestershire;Upper Lye;;W2.89;N52.28;10;
2;ENG;Worcestershire;Upper Maes-coed;;W2.97;N52.00;10;
2;ENG;Worcestershire;Upper Moor;;W2.04;N52.12;10;
2;ENG;Worcestershire;Upper Rochford;;W2.55;N52.30;10;
2;ENG;Worcestershire;Upper Sapey;;W2.47;N52.26;10;
2;ENG;Worcestershire;Upper Strensham;;W2.14;N52.04;10;
2;ENG;Worcestershire;Upper Town;;W2.61;N52.13;10;
2;ENG;Worcestershire;Upper Welland;;W2.33;N52.05;10;
2;ENG;Worcestershire;Upper Welson;;W3.03;N52.15;10;
2;ENG;Worcestershire;Upper Wick;;W2.26;N52.17;10;
2;ENG;Worcestershire;Upper Wolverton;;W2.13;N52.14;10;
2;ENG;Worcestershire;Upper Wyche;;W2.33;N52.08;10;
2;ENG;Worcestershire;Upton Bishop;;W2.51;N51.94;10;
2;ENG;Worcestershire;Upton Crews;;W2.52;N51.94;10;
2;ENG;Worcestershire;Upton Snodsbury;;W2.08;N52.18;10;
2;ENG;Worcestershire;Upton upon Severn;;W2.22;N52.05;10;
2;ENG;Worcestershire;Upton Warren;;W2.10;N52.30;10;
2;ENG;Worcestershire;Urdimarsh;;W2.70;N52.12;10;
2;ENG;Worcestershire;Vale of Evesham;;W1.84;N52.08;10;
2;ENG;Worcestershire;Vauld;;W2.68;N52.13;10;
2;ENG;Worcestershire;Veldo;;W2.65;N52.08;10;
2;ENG;Worcestershire;Venn's Green;;W2.68;N52.12;10;
2;ENG;Worcestershire;Vowchurch;;W2.93;N52.01;10;
2;ENG;Worcestershire;Vowchurch Common;;W2.91;N52.02;10;
2;ENG;Worcestershire;Wacton;;W2.57;N52.21;10;
2;ENG;Worcestershire;Wadborough;;W2.14;N52.12;10;
2;ENG;Worcestershire;Walcot;;W2.08;N52.13;10;
2;ENG;Worcestershire;Walker's Green;;W2.70;N52.11;10;
2;ENG;Worcestershire;Waller's Green;;W2.48;N52.04;10;
2;ENG;Worcestershire;Walshes;;W2.29;N52.32;10;
2;ENG;Worcestershire;Walterstone;;W2.96;N51.91;10;
2;ENG;Worcestershire;Walton Pool;;W2.10;N52.40;10;
2;ENG;Worcestershire;Wants Green;;W2.35;N52.21;10;
2;ENG;Worcestershire;Waresley;;W2.23;N52.32;10;
2;ENG;Worcestershire;Warham;;W2.75;N52.04;10;
2;ENG;Worcestershire;Warndon;;W2.17;N52.20;10;
2;ENG;Worcestershire;Warndon;;W2.19;N52.20;10;
2;ENG;Worcestershire;Wayend Street;;W2.38;N52.02;10;
2;ENG;Worcestershire;Weatheroak Hill;;W1.92;N52.36;10;
2;ENG;Worcestershire;Weaven;;W2.67;N51.97;10;
2;ENG;Worcestershire;Webheath;;W1.98;N52.29;10;
2;ENG;Worcestershire;Welland;;W2.30;N52.04;10;
2;ENG;Worcestershire;Welland Stone;;W2.27;N52.04;10;
2;ENG;Worcestershire;Wellington;;W2.74;N52.12;10;
2;ENG;Worcestershire;Wellington Heath;;W2.42;N52.05;10;
2;ENG;Worcestershire;Welsh Newton;;W2.72;N51.84;10;
2;ENG;Worcestershire;Welsh Newton Common;;W2.71;N51.84;10;
2;ENG;Worcestershire;Weobley;;W2.87;N52.15;10;
2;ENG;Worcestershire;Weobley Marsh;;W2.86;N52.15;10;
2;ENG;Worcestershire;West End;;W1.87;N52.02;10;
2;ENG;Worcestershire;West Hagley;;W2.14;N52.41;10;
2;ENG;Worcestershire;West Lydiatt;;W2.65;N52.08;10;
2;ENG;Worcestershire;West Malvern;;W2.35;N52.11;10;
2;ENG;Worcestershire;West Town;;W2.82;N52.24;10;
2;ENG;Worcestershire;Westbrook;;W3.05;N52.08;10;
2;ENG;Worcestershire;Westfield;;W2.41;N52.12;10;
2;ENG;Worcestershire;Westfields;;W2.74;N52.07;10;
2;ENG;Worcestershire;Westhide;;W2.61;N52.09;10;
2;ENG;Worcestershire;Westhope;;W2.79;N52.15;10;
2;ENG;Worcestershire;Westlands;;W2.17;N52.27;10;
2;ENG;Worcestershire;Westmancote;;W2.10;N52.03;10;
2;ENG;Worcestershire;Weston;;W2.93;N52.19;10;
2;ENG;Worcestershire;Weston Beggard;;W2.61;N52.06;10;
2;ENG;Worcestershire;Weston under Penyard;;W2.55;N51.90;10;
2;ENG;Worcestershire;Wharton;;W2.73;N52.19;10;
2;ENG;Worcestershire;Whitbourne;;W2.41;N52.20;10;
2;ENG;Worcestershire;Whitchurch;;W2.66;N51.84;10;
2;ENG;Worcestershire;White Cross;;W2.74;N52.05;10;
2;ENG;Worcestershire;White End;;W2.32;N52.00;10;
2;ENG;Worcestershire;White Ladies Aston;;W2.11;N52.16;10;
2;ENG;Worcestershire;White Rocks;;W2.83;N51.91;10;
2;ENG;Worcestershire;White Stone;;W2.64;N52.07;10;
2;ENG;Worcestershire;Whitechurch Maund;;W2.64;N52.13;10;
2;ENG;Worcestershire;Whitney-on-Wye;;W3.08;N52.11;10;
2;ENG;Worcestershire;Whittington;;W2.19;N52.16;10;
2;ENG;Worcestershire;Whitton;;W2.86;N52.36;10;
2;ENG;Worcestershire;Whyle;;W2.66;N52.23;10;
2;ENG;Worcestershire;Wichenford;;W2.32;N52.23;10;
2;ENG;Worcestershire;Wick;;W2.05;N52.10;10;
2;ENG;Worcestershire;Wick Episcopi;;W2.25;N52.17;10;
2;ENG;Worcestershire;Wickhamford;;W1.91;N52.06;10;
2;ENG;Worcestershire;Widemarsh;;W2.73;N52.06;10;
2;ENG;Worcestershire;Wigmore;;W2.86;N52.31;10;
2;ENG;Worcestershire;Wilden;;W2.26;N52.34;10;
2;ENG;Worcestershire;Wildmoor;;W2.07;N52.37;10;
2;ENG;Worcestershire;Willersey;;W1.85;N52.04;10;
2;ENG;Worcestershire;Willersley;;W3.00;N52.11;10;
2;ENG;Worcestershire;Willow Green;;W2.35;N52.21;10;
2;ENG;Worcestershire;Wilson;;W2.65;N51.90;10;
2;ENG;Worcestershire;Wilton;;W2.61;N51.91;10;
2;ENG;Worcestershire;Windmill Hill;;W2.13;N52.13;10;
2;ENG;Worcestershire;Winforton;;W3.03;N52.11;10;
2;ENG;Worcestershire;Winnal;;W2.80;N52.00;10;
2;ENG;Worcestershire;Winnal Common;;W2.80;N52.00;10;
2;ENG;Worcestershire;Winnall;;W2.28;N52.30;10;
2;ENG;Worcestershire;Winslow Mill;;W2.55;N52.02;10;
2;ENG;Worcestershire;Winyates;;W1.89;N52.30;10;
2;ENG;Worcestershire;Winyates Green;;W1.88;N52.30;10;
2;ENG;Worcestershire;Withington;;W2.64;N52.08;10;
2;ENG;Worcestershire;Withington Marsh;;W2.65;N52.09;10;
2;ENG;Worcestershire;Withybed Green;;W1.98;N52.34;10;
2;ENG;Worcestershire;Witnells End;;W2.31;N52.42;10;
2;ENG;Worcestershire;Witton;;W2.16;N52.25;10;
2;ENG;Worcestershire;Witton Hill;;W2.35;N52.24;10;
2;ENG;Worcestershire;Wofferwood Common;;W2.45;N52.15;10;
2;ENG;Worcestershire;Wolferlow;;W2.49;N52.24;10;
2;ENG;Worcestershire;Wolverley;;W2.25;N52.40;10;
2;ENG;Worcestershire;Wood End;;W2.54;N52.06;10;
2;ENG;Worcestershire;Wood Green;;W2.29;N52.30;10;
2;ENG;Worcestershire;Wood Norton;;W1.98;N52.12;10;
2;ENG;Worcestershire;Woodcote Green;;W2.13;N52.34;10;
2;ENG;Worcestershire;Woodgate;;W2.06;N52.29;10;
2;ENG;Worcestershire;Woodgates Green;;W2.54;N52.32;10;
2;ENG;Worcestershire;Woodmancote;;W2.14;N52.07;10;
2;ENG;Worcestershire;Woodrow;;W1.92;N52.28;10;
2;ENG;Worcestershire;Woodrow;;W2.17;N52.37;10;
2;ENG;Worcestershire;Woods;;W3.03;N52.13;10;
2;ENG;Worcestershire;Woodsfield;;W2.27;N52.13;10;
2;ENG;Worcestershire;Woofferton;;W2.72;N52.30;10;
2;ENG;Worcestershire;Woolhope;;W2.56;N52.01;10;
2;ENG;Worcestershire;Woolhope Cockshoot;;W2.54;N52.03;10;
2;ENG;Worcestershire;Woolmere Green;;W2.06;N52.25;10;
2;ENG;Worcestershire;Woonton;;W2.95;N52.16;10;
2;ENG;Worcestershire;Woonton;;W2.67;N52.25;10;
2;ENG;Worcestershire;Wootton;;W2.59;N52.04;10;
2;ENG;Worcestershire;Wootton;;W2.99;N52.16;10;
2;ENG;Worcestershire;Worcester;;W2.22;N52.19;10;
2;ENG;Worcestershire;Worcester and Birmingham Canal;;W2.02;N52.31;10;
2;ENG;Worcestershire;Wormbridge;;W2.84;N51.97;10;
2;ENG;Worcestershire;Wormbridge Common;;W2.84;N51.97;10;
2;ENG;Worcestershire;Wormelow Tump;;W2.74;N51.96;10;
2;ENG;Worcestershire;Worms Ash;;W2.08;N52.34;10;
2;ENG;Worcestershire;Wormsley;;W2.84;N52.11;10;
2;ENG;Worcestershire;Wribbenhall;;W2.30;N52.37;10;
2;ENG;Worcestershire;Wychbold;;W2.11;N52.28;10;
2;ENG;Worcestershire;Wye;;W2.67;N52.04;10;
2;ENG;Worcestershire;Wylde;;W2.80;N52.30;10;
2;ENG;Worcestershire;Wymm;;W2.68;N52.11;10;
2;ENG;Worcestershire;Wynds Point;;W2.35;N52.05;10;
2;ENG;Worcestershire;Wynn's Green;;W2.58;N52.12;10;
2;ENG;Worcestershire;Wyre Piddle;;W2.05;N52.12;10;
2;ENG;Worcestershire;Wyson;;W2.72;N52.29;10;
2;ENG;Worcestershire;Wythall;;W1.89;N52.37;10;
2;ENG;Worcestershire;Yarhampton;;W2.33;N52.30;10;
2;ENG;Worcestershire;Yarhampton Cross;;W2.33;N52.30;10;
2;ENG;Worcestershire;Yarkhill;;W2.58;N52.07;10;
2;ENG;Worcestershire;Yarpole;;W2.77;N52.27;10;
2;ENG;Worcestershire;Yarsop;;W2.87;N52.11;10;
2;ENG;Worcestershire;Yatton;;W2.85;N52.28;10;
2;ENG;Worcestershire;Yazor;;W2.87;N52.10;10;
